id,time,loc_code,PM25
68,2020051704,111123,23.489408
68,2020051704,111131,23.57736
68,2020051704,111141,23.404207
68,2020051704,111142,23.0656
68,2020051704,111151,24.082083
68,2020051704,111152,25.503984
68,2020051704,111161,26.763891
68,2020051704,111171,27.510094
68,2020051704,111181,27.680712
68,2020051704,111191,28.678638
68,2020051704,111201,29.28631
68,2020051704,111212,30.530823
68,2020051704,111221,31.994524
68,2020051704,111231,31.878439
68,2020051704,111241,32.92136
68,2020051704,111251,31.581337
68,2020051704,111261,34.341927
68,2020051704,111262,34.585537
68,2020051704,111273,33.119404
68,2020051704,111274,25.20922
68,2020051704,111281,24.62607
68,2020051704,111291,24.05612
68,2020051704,111301,23.851185
68,2020051704,111311,23.334019
68,2020051705,111121,23.338617
68,2020051705,111123,23.415308
68,2020051705,111131,23.649517
68,2020051705,111141,23.087406
68,2020051705,111142,23.537397
68,2020051705,111151,23.219463
68,2020051705,111152,23.803108
68,2020051705,111161,24.847593
68,2020051705,111171,26.555813
68,2020051705,111181,27.958347
68,2020051705,111191,28.63076
68,2020051705,111201,29.814606
68,2020051705,111212,31.875772
68,2020051705,111221,32.68606
68,2020051705,111231,34.12272
68,2020051705,111241,33.463314
68,2020051705,111251,34.865856
68,2020051705,111261,37.773678
68,2020051705,111262,36.551506
68,2020051705,111273,23.632889
68,2020051705,111274,23.144165
68,2020051705,111281,22.830046
68,2020051705,111291,22.684874
68,2020051705,111301,22.43875
68,2020051705,111311,22.544727
68,2020051706,111121,22.511536
68,2020051706,111123,22.533972
68,2020051706,111131,22.625065
68,2020051706,111141,23.404045
68,2020051706,111142,25.227514
68,2020051706,111151,26.930302
68,2020051706,111152,27.811136
68,2020051706,111161,28.736029
68,2020051706,111171,29.13282
68,2020051706,111181,29.269644
68,2020051706,111191,30.049892
68,2020051706,111201,30.415922
68,2020051706,111212,30.058764
68,2020051706,111221,29.961086
68,2020051706,111231,29.935698
68,2020051706,111241,33.157143
68,2020051706,111251,36.074425
68,2020051706,111261,33.82056
68,2020051706,111262,22.579792
68,2020051706,111273,23.457176
68,2020051706,111274,24.370438
68,2020051706,111281,23.93899
68,2020051706,111291,23.532145
68,2020051706,111301,23.457272
68,2020051706,111311,23.530594
68,2020051707,111121,23.473652
68,2020051707,111123,23.39621
68,2020051707,111131,24.000635
68,2020051707,111141,24.950794
68,2020051707,111142,25.693098
68,2020051707,111151,26.272205
68,2020051707,111152,26.427824
68,2020051707,111161,27.013887
68,2020051707,111171,27.707016
68,2020051707,111181,29.06913
68,2020051707,111191,29.649715
68,2020051707,111201,29.856323
68,2020051707,111212,29.54197
68,2020051707,111221,29.478546
68,2020051707,111231,30.406878
68,2020051707,111241,31.730526
68,2020051707,111251,30.993938
68,2020051707,111261,23.499237
68,2020051707,111262,23.372828
68,2020051707,111273,22.859629
68,2020051707,111274,22.516031
68,2020051707,111281,22.196037
68,2020051707,111291,22.45672
68,2020051707,111301,22.380068
68,2020051707,111311,22.524948
68,2020051708,111121,22.717201
68,2020051708,111123,23.898367
68,2020051708,111131,24.164087
68,2020051708,111141,24.048946
68,2020051708,111142,24.30839
68,2020051708,111151,25.279121
68,2020051708,111152,26.596518
68,2020051708,111161,27.091082
68,2020051708,111171,28.475422
68,2020051708,111181,29.42502
68,2020051708,111191,30.49109
68,2020051708,111201,31.199696
68,2020051708,111212,31.09593
68,2020051708,111221,33.42368
68,2020051708,111231,35.616158
68,2020051708,111241,33.090324
68,2020051708,111251,21.67544
68,2020051708,111261,23.233124
68,2020051708,111262,23.725939
68,2020051708,111273,22.739248
68,2020051708,111274,22.037918
68,2020051708,111281,21.834023
68,2020051708,111291,21.936714
68,2020051708,111301,22.179472
68,2020051708,111311,22.205477
68,2020051709,111121,23.244463
68,2020051709,111123,24.175056
68,2020051709,111131,26.076643
68,2020051709,111141,26.836035
68,2020051709,111142,27.861927
68,2020051709,111151,29.498856
68,2020051709,111152,30.590975
68,2020051709,111161,31.712492
68,2020051709,111171,32.477768
68,2020051709,111181,32.681717
68,2020051709,111191,32.19298
68,2020051709,111201,31.366348
68,2020051709,111212,31.065447
68,2020051709,111221,31.542828
68,2020051709,111231,30.562094
68,2020051709,111241,23.809841
68,2020051709,111251,23.027727
68,2020051709,111261,22.906027
68,2020051709,111262,22.207228
68,2020051709,111273,22.019176
68,2020051709,111274,21.795397
68,2020051709,111281,21.739004
68,2020051709,111291,21.947971
68,2020051709,111301,22.321646
68,2020051709,111311,23.08951
68,2020051710,111121,23.818386
68,2020051710,111123,25.47086
68,2020051710,111131,26.533415
68,2020051710,111141,26.403543
68,2020051710,111142,27.088686
68,2020051710,111151,27.945354
68,2020051710,111152,29.458727
68,2020051710,111161,30.100044
68,2020051710,111171,29.713638
68,2020051710,111181,29.654636
68,2020051710,111191,29.462496
68,2020051710,111201,31.08507
68,2020051710,111212,33.408443
68,2020051710,111221,32.011227
68,2020051710,111231,25.608505
68,2020051710,111241,25.7862
68,2020051710,111251,25.932463
68,2020051710,111261,26.215992
68,2020051710,111262,25.992783
68,2020051710,111273,26.258883
68,2020051710,111274,26.565191
68,2020051710,111281,26.853016
68,2020051710,111291,27.55086
68,2020051710,111301,28.539238
68,2020051710,111311,29.529257
68,2020051711,111121,30.877802
68,2020051711,111123,31.800638
68,2020051711,111131,32.49303
68,2020051711,111141,32.883118
68,2020051711,111142,33.836266
68,2020051711,111151,34.53879
68,2020051711,111152,35.080555
68,2020051711,111161,34.67512
68,2020051711,111171,34.717308
68,2020051711,111181,35.16165
68,2020051711,111191,35.287647
68,2020051711,111201,35.458275
68,2020051711,111212,35.544643
68,2020051711,111221,23.51573
68,2020051711,111231,25.429888
68,2020051711,111241,27.993574
68,2020051711,111251,26.886028
68,2020051711,111261,26.07216
68,2020051711,111262,25.454374
68,2020051711,111273,25.059795
68,2020051711,111274,24.916124
68,2020051711,111281,24.842747
68,2020051711,111291,25.286139
68,2020051711,111301,25.88316
68,2020051711,111311,27.562017
68,2020051712,111121,28.107483
68,2020051712,111123,29.027285
68,2020051712,111131,28.73016
68,2020051712,111141,28.786097
68,2020051712,111142,29.645626
68,2020051712,111151,30.557613
68,2020051712,111152,30.607452
68,2020051712,111161,30.572353
68,2020051712,111171,30.883535
68,2020051712,111181,30.753502
68,2020051712,111191,30.543797
68,2020051712,111201,30.937445
68,2020051712,111212,24.882942
68,2020051712,111221,26.224905
68,2020051712,111231,27.023981
68,2020051712,111241,26.318762
68,2020051712,111251,24.986639
68,2020051712,111261,24.463507
68,2020051712,111262,24.38687
68,2020051712,111273,24.621265
68,2020051712,111274,24.545132
68,2020051712,111281,24.749744
68,2020051712,111291,25.750084
68,2020051712,111301,27.414347
68,2020051712,111311,28.024603
68,2020051713,111121,29.045979
68,2020051713,111123,29.764034
68,2020051713,111131,30.570198
68,2020051713,111141,30.46422
68,2020051713,111142,30.984417
68,2020051713,111151,31.15508
68,2020051713,111152,31.41866
68,2020051713,111161,31.439432
68,2020051713,111171,33.818104
68,2020051713,111181,34.955643
68,2020051713,111191,33.451733
68,2020051713,111201,26.376822
68,2020051713,111212,25.510645
68,2020051713,111221,25.08452
68,2020051713,111231,24.76157
68,2020051713,111241,24.318382
68,2020051713,111251,24.056564
68,2020051713,111261,23.862877
68,2020051713,111262,24.162037
68,2020051713,111273,23.977064
68,2020051713,111274,23.781067
68,2020051713,111281,24.447834
68,2020051713,111291,27.093782
68,2020051713,111301,28.56035
68,2020051713,111311,29.61105
68,2020051714,111121,29.997887
68,2020051714,111123,29.065031
68,2020051714,111131,30.272951
68,2020051714,111141,31.881725
68,2020051714,111142,33.209667
68,2020051714,111151,34.31577
68,2020051714,111152,35.618095
68,2020051714,111161,38.162117
68,2020051714,111171,39.19341
68,2020051714,111181,36.661034
68,2020051714,111191,23.035894
68,2020051714,111201,23.466198
68,2020051714,111212,23.448301
68,2020051714,111221,23.95186
68,2020051714,111231,24.058542
68,2020051714,111241,24.417763
68,2020051714,111251,24.522293
68,2020051714,111261,25.776592
68,2020051714,111262,25.955017
68,2020051714,111273,26.6955
68,2020051714,111274,27.089602
68,2020051714,111281,28.14738
68,2020051714,111291,28.333214
68,2020051714,111301,29.449408
68,2020051714,111311,29.76349
68,2020051715,111121,30.598892
68,2020051715,111123,29.785892
68,2020051715,111131,30.828176
68,2020051715,111141,31.047068
68,2020051715,111142,31.488567
68,2020051715,111151,31.52019
68,2020051715,111152,32.547703
68,2020051715,111161,32.118393
68,2020051715,111171,32.549065
68,2020051715,111181,27.77747
68,2020051715,111191,27.507961
68,2020051715,111201,26.521036
68,2020051715,111212,26.400957
68,2020051715,111221,26.01199
68,2020051715,111231,25.664444
68,2020051715,111241,25.436243
68,2020051715,111251,25.971647
68,2020051715,111261,26.16891
68,2020051715,111262,27.450418
68,2020051715,111273,27.760542
68,2020051715,111274,29.214167
68,2020051715,111281,29.47201
68,2020051715,111291,30.89492
68,2020051715,111301,31.43638
68,2020051715,111311,32.127182
68,2020051716,111121,31.894611
68,2020051716,111123,33.01373
68,2020051716,111131,33.233498
68,2020051716,111141,35.245285
68,2020051716,111142,38.03837
68,2020051716,111151,40.008316
68,2020051716,111152,38.575294
68,2020051716,111161,37.792576
68,2020051716,111171,24.452656
68,2020051716,111181,24.49921
68,2020051716,111191,24.254692
68,2020051716,111201,24.052427
68,2020051716,111212,23.670717
68,2020051716,111221,23.746
68,2020051716,111231,24.18554
68,2020051716,111241,24.416124
68,2020051716,111251,24.501564
68,2020051716,111261,25.32448
68,2020051716,111262,25.725697
68,2020051716,111273,26.509043
68,2020051716,111274,27.836771
68,2020051716,111281,28.38886
68,2020051716,111291,28.80862
68,2020051716,111301,30.038908
68,2020051716,111311,30.343632
68,2020051717,111121,31.32151
68,2020051717,111123,31.984932
68,2020051717,111131,32.513165
68,2020051717,111141,32.251953
68,2020051717,111142,34.42231
68,2020051717,111151,36.48552
68,2020051717,111152,35.35045
68,2020051717,111161,21.659807
68,2020051717,111171,23.98104
68,2020051717,111181,26.190437
68,2020051717,111191,24.86712
68,2020051717,111201,24.117918
68,2020051717,111212,23.270916
68,2020051717,111221,23.293297
68,2020051717,111231,22.975986
68,2020051717,111241,23.114172
68,2020051717,111251,23.705214
68,2020051717,111261,25.437517
68,2020051717,111262,27.23783
68,2020051717,111273,28.41829
68,2020051717,111274,27.716637
68,2020051717,111281,28.17287
68,2020051717,111291,29.494116
68,2020051717,111301,29.715797
68,2020051717,111311,30.856176
68,2020051718,111121,30.375385
68,2020051718,111123,29.649351
68,2020051718,111131,29.277416
68,2020051718,111141,29.684504
68,2020051718,111142,30.092031
68,2020051718,111151,30.008633
68,2020051718,111152,23.119698
68,2020051718,111161,24.280464
68,2020051718,111171,24.646057
68,2020051718,111181,23.437822
68,2020051718,111191,22.62906
68,2020051718,111201,22.244968
68,2020051718,111212,21.691055
68,2020051718,111221,21.873983
68,2020051718,111231,23.220135
68,2020051718,111241,25.528286
68,2020051718,111251,28.03335
68,2020051718,111261,27.863117
68,2020051718,111262,27.235119
68,2020051718,111273,26.696306
68,2020051718,111274,26.874151
68,2020051718,111281,26.678377
68,2020051718,111291,27.697935
68,2020051718,111301,27.223038
68,2020051718,111311,26.80896
68,2020051719,111121,27.76124
68,2020051719,111123,28.383217
68,2020051719,111131,30.926958
68,2020051719,111141,33.65202
68,2020051719,111142,32.04823
68,2020051719,111151,24.705017
68,2020051719,111152,25.773165
68,2020051719,111161,26.15513
68,2020051719,111171,25.33628
68,2020051719,111181,24.17285
68,2020051719,111191,23.921942
68,2020051719,111201,23.379799
68,2020051719,111212,23.345606
68,2020051719,111221,23.657652
68,2020051719,111231,25.142668
68,2020051719,111241,26.472622
68,2020051719,111251,27.159674
68,2020051719,111261,27.375284
68,2020051719,111262,27.251833
68,2020051719,111273,28.061926
68,2020051719,111274,28.703661
68,2020051719,111281,29.783577
68,2020051719,111291,30.80571
68,2020051719,111301,31.163084
68,2020051719,111311,31.388653
68,2020051720,111121,31.667715
68,2020051720,111123,34.388557
68,2020051720,111131,35.78285
68,2020051720,111141,34.629715
68,2020051720,111142,24.507568
68,2020051720,111151,24.907858
68,2020051720,111152,24.394093
68,2020051720,111161,24.380217
68,2020051720,111171,24.187294
68,2020051720,111181,24.748508
68,2020051720,111191,25.016308
68,2020051720,111201,26.191425
68,2020051720,111212,26.970427
68,2020051720,111221,28.982374
68,2020051720,111231,30.225014
68,2020051720,111241,30.977598
68,2020051720,111251,30.875113
68,2020051720,111261,31.319777
68,2020051720,111262,31.034279
68,2020051720,111273,31.478344
68,2020051720,111274,31.015049
68,2020051720,111281,31.699713
68,2020051720,111291,31.545135
68,2020051720,111301,32.289448
68,2020051720,111311,32.587418
68,2020051721,111121,33.49421
68,2020051721,111123,33.21823
68,2020051721,111131,33.714474
68,2020051721,111141,20.96834
68,2020051721,111142,21.178253
68,2020051721,111151,21.069841
68,2020051721,111152,21.478668
68,2020051721,111161,21.401327
68,2020051721,111171,21.92771
68,2020051721,111181,22.234612
68,2020051721,111191,22.65132
68,2020051721,111201,22.660097
68,2020051721,111212,24.269743
68,2020051721,111221,26.070078
68,2020051721,111231,27.43113
68,2020051721,111241,27.168652
68,2020051721,111251,27.91567
68,2020051721,111261,27.637115
68,2020051721,111262,28.536173
68,2020051721,111273,28.69045
68,2020051721,111274,29.556915
68,2020051721,111281,29.478924
68,2020051721,111291,30.306147
68,2020051721,111301,30.215275
68,2020051721,111311,30.669062
68,2020051722,111121,30.156126
68,2020051722,111123,29.87292
68,2020051722,111131,24.137932
68,2020051722,111141,24.588673
68,2020051722,111142,24.624832
68,2020051722,111151,25.2584
68,2020051722,111152,25.37802
68,2020051722,111161,25.597162
68,2020051722,111171,25.72569
68,2020051722,111181,26.29131
68,2020051722,111191,26.500616
68,2020051722,111201,27.032892
68,2020051722,111212,27.884058
68,2020051722,111221,28.91192
68,2020051722,111231,29.531187
68,2020051722,111241,30.529991
68,2020051722,111251,30.494226
68,2020051722,111261,30.675083
68,2020051722,111262,30.8354
68,2020051722,111273,31.53783
68,2020051722,111274,31.063301
68,2020051722,111281,31.168245
68,2020051722,111291,31.338488
68,2020051722,111301,32.331326
68,2020051722,111311,32.26589
68,2020051723,111121,32.881973
68,2020051723,111123,22.404411
68,2020051723,111131,23.033342
68,2020051723,111141,22.5107
68,2020051723,111142,23.12872
68,2020051723,111151,22.830193
68,2020051723,111152,23.636871
68,2020051723,111161,23.72392
68,2020051723,111171,24.794235
68,2020051723,111181,24.396553
68,2020051723,111191,24.608702
68,2020051723,111201,24.306292
68,2020051723,111212,25.862225
68,2020051723,111221,25.98003
68,2020051723,111231,26.951424
68,2020051723,111241,27.151352
68,2020051723,111251,27.986452
68,2020051723,111261,27.812426
68,2020051723,111262,28.887026
68,2020051723,111273,29.721931
68,2020051723,111274,31.008669
68,2020051723,111281,30.792183
68,2020051723,111291,31.562181
68,2020051723,111301,30.857498
68,2020051723,111311,31.567965
69,2020051900,111121,11.273251
69,2020051900,111123,12.083459
69,2020051900,111131,12.412409
69,2020051900,111141,11.9584465
69,2020051900,111142,11.500905
69,2020051900,111151,11.675558
69,2020051900,111152,11.479228
69,2020051900,111161,11.426999
69,2020051900,111171,11.584609
69,2020051900,111181,11.857776
69,2020051900,111191,11.201509
69,2020051900,111201,13.490476
69,2020051900,111212,13.210698
69,2020051900,111221,13.442383
69,2020051900,111231,15.18489
69,2020051900,111241,14.732299
69,2020051900,111251,13.479565
69,2020051900,111261,13.79176
69,2020051900,111262,13.92197
69,2020051900,111273,14.586621
69,2020051900,111274,14.806554
69,2020051900,111281,14.472373
69,2020051900,111291,13.9605465
69,2020051900,111301,14.105739
69,2020051900,111311,11.857554
69,2020051901,111121,11.793745
69,2020051901,111123,11.096752
69,2020051901,111131,11.286598
69,2020051901,111141,10.876476
69,2020051901,111142,11.089939
69,2020051901,111151,11.0582695
