27.353552,27.353552,27.138216,26.520412,25.329405,23.940268,22.390024,20.23744,18.211187,16.853281,16.020247,15.3711605,14.812165,14.342475,13.975748,13.659358,13.387801,13.120331,12.875358,12.677913,12.479031,12.27632,12.086549,11.901692,11.726834,11.560707,11.395363,11.22292,11.081926,10.951728,10.820338,10.694569,10.569012,10.443689,10.321161,10.200273,10.080208,9.962904,9.843684,9.72879,9.618852,9.516142,9.418747,9.326902,9.231091,9.136007,9.047665,8.962936,8.873911,8.787153,8.708504,8.631774,8.548786,8.477824,8.401722,8.33263,8.266857,8.198483,8.13094,8.060722,7.987795,7.923031,7.851711,7.789188,7.7288694,7.6685996,7.608982,7.5395217,7.471724,7.405968,7.34018,7.2784343,7.216306,7.155324,7.090722,7.0244036,6.9709167,6.918617,6.867532,6.8135867,6.760808,6.7090273,6.6559443,6.5988474,6.5329657,6.4722548,6.415663,6.365363,6.31308,6.260722,6.212404,6.1676993,6.120395,6.0761795,6.032533,5.985527,5.9385715,5.8979588,5.856738,5.8148804,5.771543,5.7291307,5.6879377,5.6469245,5.605833,5.566204,5.5223117,5.479453,5.4367304,5.3970127,5.360593,5.326752,5.292314,5.2567186,5.222013,5.187556,5.1530056,5.1163926,5.0810695,5.0462327,5.011373,4.9747753,4.939996,4.9046082,4.868833,4.8310657,4.7922516,4.753792,4.714508,4.67421,4.6342473,4.595012,4.557182,4.5191584,4.4784007,4.4372816,4.3993454,4.3603253,4.3222294,4.2857237,4.2526865,4.2195873,4.1874385,4.155413,4.121415,4.0877724,4.053894,4.019438,3.9840784,3.9480474,3.912621
27.08011,27.08011,26.742428,25.911001,24.73259,23.289108,21.588266,19.805847,18.003105,16.680683,15.801366,15.136713,14.607167,14.161711,13.810388,13.515739,13.256974,13.020803,12.816059,12.608857,12.39718,12.207196,12.014676,11.834431,11.658744,11.486931,11.330147,11.166735,11.033969,10.908719,10.783285,10.65512,10.53048,10.40468,10.284631,10.172148,10.058949,9.950684,9.839453,9.730916,9.634167,9.540509,9.450563,9.366584,9.277339,9.192384,9.108114,9.029351,8.946647,8.865471,8.784328,8.710095,8.636533,8.5643835,8.485649,8.414311,8.351508,8.282963,8.2139,8.146888,8.077304,8.011842,7.940018,7.874497,7.8053026,7.7378535,7.6742887,7.6092796,7.544612,7.478068,7.411714,7.347639,7.282514,7.2246885,7.1602373,7.0967317,7.0408144,6.986166,6.933608,6.87664,6.8185353,6.760731,6.703766,6.640502,6.575322,6.518969,6.46499,6.4134946,6.3581586,6.302412,6.2498913,6.2026024,6.1531124,6.106394,6.0628076,6.0182595,5.973181,5.9316206,5.8883643,5.850471,5.8132234,5.7769756,5.740413,5.6993365,5.656957,5.613999,5.5677886,5.5241513,5.481576,5.44034,5.402648,5.366137,5.326953,5.2889,5.251313,5.2123337,5.174338,5.1363883,5.098083,5.059066,5.0246696,4.9903965,4.955991,4.919605,4.8790317,4.8384604,4.799062,4.761252,4.721843,4.683091,4.645418,4.607655,4.5710187,4.5347,4.4967866,4.4585457,4.421347,4.383422,4.344767,4.306857,4.2708373,4.23324,4.1959805,4.160376,4.1243663,4.087286,4.051411,4.014739,3.977638,3.9410539,3.9060864
26.939219,26.939217,26.778364,26.37867,25.601524,24.467443,22.942778,20.984877,18.959213,17.453632,16.464727,15.713885,15.089653,14.571508,14.182711,13.856687,13.569878,13.298826,13.063666,12.850702,12.633152,12.4275255,12.223073,12.030538,11.846688,11.669729,11.50644,11.333318,11.190396,11.058118,10.925868,10.796077,10.670298,10.540716,10.417388,10.29889,10.181591,10.06691,9.949839,9.834906,9.730701,9.631747,9.537385,9.447825,9.353442,9.263083,9.176734,9.091798,9.005401,8.921553,8.83954,8.763277,8.685747,8.612072,8.530755,8.456748,8.391896,8.32176,8.2522335,8.182947,8.112893,8.047344,7.9756947,7.9104266,7.8429556,7.777749,7.715205,7.647612,7.58121,7.513047,7.444077,7.376872,7.309401,7.2479777,7.180088,7.113022,7.0576324,7.003373,6.9514594,6.896118,6.8390665,6.7819424,6.725172,6.662757,6.5962157,6.537371,6.482086,6.4307013,6.37511,6.3192787,6.266299,6.2186146,6.167946,6.119851,6.0751204,6.0283127,5.982078,5.9389834,5.8961167,5.856131,5.8174067,5.778386,5.7388034,5.6971483,5.654321,5.611273,5.565458,5.5227027,5.480476,5.438925,5.4000144,5.3621254,5.3229623,5.284677,5.2477317,5.209939,5.171969,5.133776,5.095749,5.058096,5.02501,4.991515,4.959059,4.9242215,4.8860846,4.8457236,4.806138,4.768502,4.729091,4.6891785,4.6516376,4.613727,4.577183,4.5413885,4.5030203,4.464324,4.4274755,4.3896065,4.352047,4.3151627,4.2809296,4.2460895,4.211873,4.1785736,4.1442695,4.107561,4.0723023,4.0361857,3.9992585,3.962304,3.925975
28.177544,28.177544,27.972248,27.528513,26.453062,24.878588,23.239187,21.563644,20.062233,18.702415,17.66116,16.86341,16.155048,15.553562,15.050104,14.60162,14.188738,13.848789,13.556041,13.280533,13.027112,12.796703,12.583105,12.381756,12.1892,12.005586,11.838845,11.672859,11.515762,11.365789,11.225252,11.083488,10.945821,10.810234,10.67976,10.55528,10.430512,10.31293,10.197359,10.083724,9.983598,9.885504,9.78844,9.692194,9.594615,9.50135,9.413432,9.327614,9.24661,9.170472,9.089652,9.017943,8.945279,8.865186,8.783693,8.707409,8.638957,8.569344,8.495502,8.426488,8.355338,8.279663,8.210732,8.139582,8.069711,8.002185,7.9314256,7.865757,7.801678,7.7341976,7.667801,7.6006503,7.5326138,7.4688277,7.402786,7.338508,7.2756925,7.2126775,7.1488895,7.086076,7.023494,6.9609823,6.8973703,6.8309436,6.770982,6.7167177,6.6612177,6.605403,6.549998,6.4941072,6.4385586,6.384842,6.328768,6.2721004,6.2213044,6.169383,6.1207075,6.0709944,6.0204535,5.969191,5.9248233,5.881767,5.8371673,5.791587,5.7447085,5.6983757,5.653832,5.61049,5.567584,5.5253243,5.481622,5.4385195,5.396273,5.3557835,5.316273,5.2740498,5.232824,5.1926956,5.151607,5.1096973,5.0708575,5.031074,4.9905496,4.9512415,4.9132347,4.8734145,4.8319483,4.788738,4.7452183,4.7032886,4.661343,4.6180286,4.5764265,4.5357814,4.49587,4.457614,4.4191337,4.382075,4.3438525,4.3033185,4.2613354,4.2215033,4.1827826,4.1448145,4.1085777,4.071586,4.0357003,3.9987586,3.961005,3.9244885,3.8893423
27.632555,27.632555,27.230394,26.266134,24.821049,23.10392,21.349463,19.646114,18.036253,16.789549,15.938881,15.284138,14.75259,14.315001,13.939968,13.616951,13.335535,13.089618,12.866232,12.659846,12.449558,12.261491,12.074234,11.896259,11.724601,11.556268,11.4025,11.244561,11.111884,10.983674,10.85775,10.729666,10.604696,10.48221,10.360979,10.250631,10.137162,10.02786,9.918306,9.812953,9.719284,9.628871,9.53888,9.452818,9.36435,9.278304,9.193183,9.114145,9.032087,8.952299,8.871681,8.799218,8.727208,8.656444,8.580491,8.511467,8.448262,8.381136,8.310884,8.243563,8.173534,8.10489,8.03818,7.97281,7.9041557,7.8368177,7.7720547,7.707277,7.6408005,7.5721254,7.5073667,7.445489,7.3823547,7.32228,7.258291,7.1950436,7.1359725,7.0780663,7.0207605,6.9593964,6.898145,6.837822,6.7780333,6.713192,6.6495285,6.5929356,6.538339,6.485196,6.429895,6.3740454,6.321898,6.273549,6.2236958,6.176331,6.1307783,6.0835457,6.036533,5.992066,5.9454365,5.9018316,5.8593497,5.818866,5.7787514,5.735476,5.6902146,5.6454105,5.5994368,5.555428,5.512573,5.4718776,5.4331293,5.3959064,5.356655,5.3187027,5.2810726,5.2418327,5.202513,5.163736,5.1252007,5.0853786,5.0488153,5.0114765,4.9728146,4.9346027,4.894915,4.8557835,4.815729,4.7750473,4.733593,4.693396,4.652926,4.612798,4.573775,4.5346575,4.4954886,4.455963,4.4172087,4.3784785,4.3387866,4.299092,4.2603116,4.2208414,4.1811275,4.143164,4.1056886,4.0686502,4.0327415,3.9956405,3.9578848,3.920856,3.8864746
28.357536,28.357536,27.95988,27.114132,25.760618,24.103378,22.303204,20.644562,19.15714,17.943802,16.963932,16.219326,15.602134,15.083458,14.647889,14.269482,13.920452,13.607232,13.334443,13.083643,12.844443,12.632044,12.429851,12.234334,12.049697,11.870176,11.708609,11.547988,11.404688,11.265241,11.1284,10.990508,10.85515,10.724555,10.602193,10.485225,10.368226,10.258363,10.1541195,10.047252,9.953609,9.855012,9.759833,9.668024,9.577766,9.48771,9.403552,9.325094,9.24531,9.168268,9.084761,9.007457,8.931966,8.852649,8.775349,8.700345,8.628853,8.558496,8.485387,8.416575,8.34518,8.271931,8.197694,8.123266,8.052404,7.981997,7.9070554,7.839819,7.774692,7.709269,7.6419077,7.5738893,7.506518,7.4456744,7.3809595,7.3171167,7.2538548,7.190913,7.1266556,7.0622897,7.001132,6.9385095,6.8783817,6.8179092,6.7571683,6.701257,6.6456213,6.5896044,6.533867,6.4777694,6.4226313,6.369719,6.315438,6.261795,6.2103715,6.1606636,6.1122313,6.063012,6.012015,5.9622912,5.9165616,5.873137,5.829803,5.784536,5.7387123,5.6937046,5.6480594,5.6023965,5.5575705,5.513438,5.4695716,5.4267583,5.3837657,5.3409343,5.2991,5.2556777,5.213476,5.171746,5.130852,5.0887814,5.047792,5.0061293,4.9648633,4.924062,4.8808565,4.839635,4.798735,4.7586675,4.7176557,4.6774344,4.637363,4.596601,4.5552483,4.514038,4.473378,4.433901,4.394427,4.3549495,4.3147316,4.273521,4.2313604,4.189805,4.1498485,4.1111965,4.0734015,4.0352364,3.9978583,3.961154,3.9239388,3.887039,3.8522317
27.016376,27.016376,27.32439,27.708197,27.841068,27.404161,25.98087,23.905794,21.384062,19.607473,18.29124,17.25642,16.30584,15.612723,15.143034,14.737439,14.382436,14.095693,13.8370905,13.554107,13.287134,13.060802,12.82437,12.61269,12.3912945,12.178686,11.979656,11.770662,11.603406,11.468567,11.329844,11.185894,11.056898,10.918305,10.788289,10.670962,10.535286,10.414132,10.287535,10.174154,10.067104,9.966313,9.857494,9.7627535,9.663775,9.5697365,9.481053,9.39602,9.3066025,9.216614,9.131363,9.043293,8.960729,8.877021,8.790266,8.693859,8.599611,8.504869,8.431688,8.368851,8.30023,8.22963,8.146046,8.072419,7.9937057,7.922064,7.8523884,7.789274,7.7280126,7.663646,7.5891533,7.5183167,7.449742,7.3916016,7.3284097,7.2706776,7.2268815,7.1794524,7.127567,7.073272,7.017954,6.9620757,6.9049435,6.843747,6.7788334,6.721939,6.6669626,6.6145263,6.557937,6.500974,6.4461365,6.3866177,6.324159,6.268614,6.221349,6.17355,6.1208,6.073902,6.028605,5.9871173,5.949609,5.9113646,5.87309,5.8284,5.783485,5.7346864,5.6811643,5.627356,5.5747113,5.523347,5.478078,5.434969,5.3936257,5.355756,5.314356,5.264986,5.220351,5.178624,5.139137,5.0969224,5.0573597,5.0247426,4.996234,4.966645,4.932776,4.8958178,4.8598304,4.8255143,4.79363,4.7543063,4.709922,4.663857,4.6239047,4.588814,4.5519757,4.51448,4.4742727,4.432534,4.3918424,4.3502884,4.3089485,4.270854,4.2332954,4.196816,4.161234,4.1235633,4.087563,4.056991,4.027788,3.997373,3.960599
27.351418,27.351418,27.028297,26.205011,25.048061,23.540005,21.757212,20.03105,18.316216,17.012463,16.07875,15.393541,14.849252,14.393325,14.011947,13.697311,13.413479,13.167431,12.952105,12.730539,12.508442,12.318449,12.126668,11.946804,11.770894,11.598423,11.43986,11.280068,11.147419,11.019743,10.892637,10.762597,10.635931,10.51048,10.391479,10.282721,10.169802,10.063409,9.955781,9.849581,9.75571,9.663578,9.572724,9.487213,9.398775,9.314006,9.228636,9.151692,9.070608,8.990863,8.908569,8.83383,8.760264,8.686657,8.608548,8.53582,8.4713335,8.402489,8.331843,8.266171,8.1961565,8.126792,8.0532,7.9837813,7.9129553,7.843412,7.7757196,7.7103615,7.6453505,7.5788407,7.5118856,7.447516,7.382123,7.3232718,7.2589216,7.1968155,7.1389823,7.0813417,7.0244007,6.964114,6.9046006,6.845729,6.787444,6.723628,6.6605434,6.605841,6.552577,6.5001173,6.4449525,6.389474,6.3367186,6.2872543,6.2362957,6.188422,6.142029,6.095787,6.04893,6.0053577,5.9590144,5.9180655,5.8792,5.842039,5.804833,5.7623982,5.7187514,5.6743054,5.62728,5.58179,5.5376925,5.495061,5.455484,5.4168844,5.376535,5.3378606,5.29887,5.2575054,5.217757,5.178315,5.1384587,5.09742,5.060283,5.0233297,4.985516,4.9477673,4.9061522,4.8656955,4.8257103,4.7868266,4.746838,4.707781,4.6689625,4.629948,4.591738,4.554024,4.5160103,4.477706,4.439437,4.4007688,4.360753,4.320582,4.2811575,4.2407317,4.2009335,4.1627383,4.1249557,4.086771,4.0496798,4.0119634,3.973757,3.9365795,3.901818
27.684286,27.684284,27.589914,27.29344,26.426655,25.15601,23.606834,21.48907,19.398968,17.903028,16.945608,16.17454,15.490882,14.929654,14.477822,14.101633,13.779982,13.475776,13.197388,12.976747,12.754536,12.538974,12.339884,12.150926,11.966113,11.794721,11.622568,11.447646,11.306218,11.175939,11.037386,10.910876,10.786159,10.659896,10.535093,10.418771,10.297508,10.178982,10.06192,9.950409,9.842365,9.74325,9.64636,9.552767,9.458888,9.362978,9.2704935,9.1852,9.095837,9.008682,8.92945,8.849009,8.7612915,8.689796,8.6150465,8.544279,8.476869,8.408836,8.340924,8.271194,8.198124,8.131749,8.061502,7.999436,7.940307,7.880901,7.818635,7.74638,7.6768384,7.609341,7.5419135,7.4798574,7.4159346,7.350495,7.2854795,7.221957,7.1701713,7.1181335,7.0649586,7.009249,6.957716,6.9077654,6.8581605,6.8037457,6.7396917,6.6801534,6.6235437,6.570996,6.5185466,6.4674153,6.4194345,6.3726373,6.3239703,6.2795362,6.230178,6.179484,6.127084,6.0822725,6.0368323,5.9905524,5.941922,5.8940024,5.8488455,5.804245,5.75979,5.7155237,5.6662517,5.618128,5.571409,5.528246,5.487149,5.44942,5.412592,5.3745127,5.3376784,5.301048,5.2643037,5.2253733,5.1871886,5.1488824,5.108901,5.0686965,5.030362,4.9934983,4.956561,4.916962,4.8754454,4.835324,4.795059,4.754335,4.7137866,4.672706,4.634046,4.5957837,4.554733,4.5127196,4.47246,4.4310775,4.3911695,4.3518424,4.3150835,4.2793603,4.2427707,4.2060227,4.1685233,4.1322546,4.0958157,4.0595026,4.022594,3.9858494,3.950638
27.134928,27.134928,27.20581,27.07086,26.678,25.778809,24.14897,22.253796,20.166492,18.606127,17.424683,16.530321,15.771959,15.169957,14.724156,14.357061,14.027476,13.749674,13.503811,13.234636,12.981293,12.766932,12.548621,12.352339,12.149932,11.953031,11.771941,11.587126,11.434239,11.304299,11.171782,11.034429,10.906729,10.771481,10.645428,10.530463,10.403056,10.287825,10.16929,10.0575285,9.955369,9.855514,9.750581,9.657537,9.5621195,9.470961,9.382205,9.301972,9.216082,9.131031,9.046284,8.963419,8.883527,8.802419,8.717792,8.631027,8.550772,8.470113,8.3980055,8.335761,8.266742,8.197968,8.116625,8.04397,7.96897,7.8982086,7.8284025,7.764376,7.7021785,7.6377263,7.5662456,7.49756,7.429706,7.3722043,7.30808,7.249105,7.1995087,7.1473656,7.0926113,7.0358353,6.9801183,6.9241486,6.8693376,6.810041,6.749139,6.693391,6.6393824,6.586446,6.529306,6.472062,6.4184136,6.3631907,6.3061056,6.2540846,6.205972,6.1590643,6.1087475,6.063038,6.016947,5.9763165,5.938928,5.9013715,5.864162,5.820133,5.776026,5.728675,5.678067,5.627765,5.5789423,5.5310254,5.488294,5.4465933,5.404909,5.366409,5.325315,5.278366,5.2356033,5.1946163,5.153528,5.1105137,5.070656,5.0344167,5.000206,4.9652977,4.9250865,4.8840737,4.8447857,4.808328,4.7719264,4.7335362,4.6947513,4.654708,4.6161437,4.5798326,4.542688,4.5049677,4.465383,4.424599,4.383631,4.341986,4.3004766,4.260127,4.2206516,4.1824245,4.1450806,4.106187,4.068751,4.033107,3.9976273,3.962305,3.925776
27.55634,27.556335,27.333473,26.616768,25.574871,24.139751,22.322994,20.529675,18.789648,17.481445,16.493671,15.749396,15.153811,14.6578045,14.253159,13.916677,13.618001,13.358214,13.126657,12.890037,12.656803,12.459062,12.2620125,12.078691,11.896767,11.716502,11.550885,11.384482,11.246467,11.121,10.994474,10.863094,10.736735,10.60969,10.488243,10.378496,10.259769,10.149466,10.039566,9.9335785,9.839102,9.744918,9.64854,9.5604925,9.47176,9.383898,9.296727,9.2209835,9.137908,9.055766,8.973157,8.894272,8.816863,8.740718,8.661572,8.583363,8.511731,8.439169,8.367537,8.303402,8.232983,8.163812,8.087424,8.016828,7.9457707,7.876862,7.807199,7.7421675,7.6780534,7.613211,7.5456977,7.4811707,7.4159956,7.358367,7.2954946,7.2358837,7.181822,7.1268163,7.069703,7.009156,6.952051,6.895125,6.840045,6.781218,6.7201786,6.664018,6.609556,6.556186,6.500102,6.444273,6.3927426,6.3423343,6.2907195,6.243043,6.1954927,6.149059,6.1000876,6.0548744,6.0076084,5.965203,5.9244623,5.8854327,5.84738,5.8039246,5.7600384,5.7143755,5.6650147,5.615999,5.5693946,5.5248,5.4834867,5.44339,5.402738,5.3640523,5.3237863,5.279988,5.239053,5.19886,5.1586823,5.116014,5.0753603,5.035665,4.996376,4.957282,4.9144254,4.873269,4.83329,4.7958493,4.7584186,4.72074,4.6816087,4.641968,4.6026206,4.5636296,4.52445,4.4848604,4.444648,4.4037776,4.3618627,4.319694,4.277996,4.2361593,4.1950135,4.15534,4.11676,4.0785174,4.0411596,4.0038867,3.9661016,3.929129,3.8942356
27.606974,27.606974,27.233442,26.353073,25.02382,23.470463,21.774828,19.90747,18.070402,16.799006,16.01759,15.345654,14.7570715,14.262228,13.871866,13.537245,13.259286,12.99711,12.7595,12.558685,12.347306,12.148281,11.962606,11.788553,11.611514,11.446054,11.286278,11.1149645,10.985114,10.864533,10.734434,10.6122055,10.491289,10.372928,10.248197,10.139056,10.018926,9.90441,9.7906475,9.685189,9.58592,9.494339,9.406651,9.324036,9.238104,9.1503725,9.062969,8.986271,8.901539,8.817755,8.7390995,8.661677,8.579123,8.513186,8.441791,8.3740425,8.313084,8.247609,8.183261,8.116373,8.04553,7.985057,7.9190226,7.861872,7.80202,7.74347,7.6849165,7.617831,7.552429,7.486069,7.4211226,7.362599,7.302519,7.242796,7.1830206,7.124367,7.0753193,7.0275025,6.980728,6.9292946,6.8796835,6.831049,6.782978,6.7279763,6.6631975,6.605221,6.549658,6.4981194,6.445938,6.3953357,6.349399,6.305752,6.2611036,6.221179,6.1754217,6.127939,6.0773926,6.034627,5.9904833,5.948553,5.902287,5.857861,5.816965,5.7740884,5.730468,5.6853485,5.633633,5.584445,5.537397,5.494888,5.4561024,5.4210806,5.385703,5.348653,5.3131676,5.2769766,5.239853,5.2009287,5.1620317,5.122592,5.0839295,5.045522,5.0075617,4.9697084,4.929876,4.888796,4.847405,4.8084426,4.7682242,4.7286725,4.6884356,4.6478195,4.6109366,4.574238,4.535266,4.494538,4.455077,4.414445,4.3748045,4.33654,4.3012304,4.2646074,4.2257113,4.1879153,4.1502895,4.11422,4.078133,4.0417547,4.0050926,3.969266,3.9366343
28.107616,28.107613,27.451694,25.993862,23.906134,21.835735,20.012733,18.311657,16.834433,15.8445015,15.220057,14.70302,14.259839,13.891658,13.580728,13.284729,13.024114,12.782593,12.5604,12.365349,12.175732,11.993082,11.822744,11.657098,11.492251,11.334163,11.181764,11.0239935,10.8929,10.768135,10.641937,10.515355,10.388329,10.267172,10.14752,10.0347805,9.919819,9.810417,9.701718,9.599827,9.504307,9.413504,9.323003,9.238942,9.150523,9.064939,8.982147,8.905525,8.826524,8.748088,8.672921,8.602452,8.529077,8.4622345,8.394836,8.332302,8.268375,8.203064,8.135145,8.069207,7.9984484,7.934932,7.8686213,7.8073688,7.7451534,7.6804028,7.6184125,7.5555043,7.4913464,7.4285827,7.3690624,7.3132114,7.256354,7.1998,7.1414895,7.081009,7.023781,6.968219,6.912612,6.8537793,6.795922,6.7400784,6.6828423,6.622187,6.560328,6.505238,6.4517183,6.40079,6.350401,6.2981186,6.2492013,6.203005,6.156682,6.1121883,6.068401,6.0237503,5.9777894,5.935479,5.8911014,5.8476477,5.802633,5.759681,5.719206,5.677584,5.6353507,5.5940223,5.5508265,5.507862,5.464899,5.4259872,5.390491,5.357361,5.3208923,5.2833037,5.2460465,5.2092323,5.173023,5.135911,5.099391,5.0624986,5.024711,4.9847527,4.943243,4.903571,4.8646994,4.826774,4.787616,4.746186,4.7036037,4.662445,4.6202583,4.5798326,4.5408335,4.501377,4.461538,4.420848,4.3812513,4.341889,4.3019643,4.2641654,4.2271934,4.190102,4.152365,4.1157537,4.078722,4.0446186,4.010082,3.97591,3.9416249,3.907599,3.874627
27.93097,27.930965,26.743402,24.683271,22.57577,20.29899,18.598185,17.322668,16.402735,15.7842455,15.145501,14.609638,14.235537,13.9330015,13.626291,13.352634,13.0883875,12.848642,12.615879,12.412803,12.234584,12.0571575,11.905528,11.751411,11.590391,11.43994,11.299892,11.145059,11.007242,10.879491,10.745177,10.628259,10.511353,10.399132,10.284082,10.176054,10.068909,9.977192,9.893915,9.800085,9.716123,9.641056,9.560712,9.479274,9.394948,9.312494,9.242196,9.164209,9.094699,9.023096,8.948709,8.87646,8.807923,8.744851,8.676895,8.605225,8.538147,8.471721,8.397884,8.322634,8.248181,8.186893,8.1184225,8.048608,7.9840846,7.9222145,7.8627663,7.8032336,7.742559,7.6851,7.6255956,7.5632296,7.503695,7.4502983,7.3961334,7.344962,7.2826543,7.217611,7.1599817,7.10356,7.0404863,6.977696,6.915216,6.853359,6.7854986,6.7281218,6.6756926,6.62383,6.5761437,6.52696,6.4732747,6.426456,6.383138,6.3401947,6.2951326,6.246411,6.1980286,6.146487,6.0939054,6.045385,5.9984126,5.9504166,5.9007697,5.8552556,5.812874,5.764108,5.7207265,5.679048,5.635159,5.5872383,5.5425024,5.4976754,5.448958,5.398939,5.3534975,5.3140507,5.2756624,5.234874,5.194016,5.150824,5.1081753,5.063487,5.016088,4.9651513,4.9158654,4.8710985,4.828665,4.7880845,4.7457905,4.7049255,4.6661096,4.6263256,4.587937,4.550539,4.5088205,4.4632716,4.417921,4.3723855,4.327442,4.286804,4.2499504,4.2120285,4.1734605,4.1350107,4.0963955,4.0583744,4.019372,3.9797902,3.941498,3.9046607,3.8687294
28.043383,28.043383,26.949123,25.08879,23.3358,21.177216,19.485592,18.16338,17.17979,16.434145,15.704777,15.093856,14.616529,14.253118,13.9091015,13.593562,13.307179,13.074921,12.843143,12.632532,12.454546,12.27474,12.11179,11.948899,11.783972,11.628051,11.487677,11.33781,11.196331,11.066109,10.922508,10.801825,10.691038,10.580404,10.471779,10.380169,10.288905,10.196865,10.116507,10.030865,9.951506,9.877085,9.79873,9.7150345,9.637048,9.554527,9.487059,9.415201,9.347089,9.277339,9.204764,9.1369915,9.074097,9.014286,8.953895,8.885887,8.813884,8.744138,8.663895,8.587324,8.515048,8.444364,8.377413,8.305262,8.241972,8.177098,8.1121025,8.046993,7.9819636,7.922177,7.8627214,7.7993484,7.7381625,7.677864,7.6205225,7.5650635,7.5002513,7.434715,7.3695183,7.3075285,7.2454042,7.184385,7.1203723,7.0582023,6.991306,6.937044,6.883517,6.8272247,6.7764306,6.7252407,6.6698813,6.6159754,6.564767,6.514821,6.467476,6.41765,6.367874,6.316284,6.2615542,6.208954,6.15986,6.108541,6.056005,6.004713,5.958679,5.910443,5.863702,5.8174615,5.770644,5.7245502,5.681826,5.6375427,5.584961,5.530517,5.483015,5.4400344,5.3967705,5.3520575,5.30939,5.2647424,5.219805,5.176772,5.1323085,5.085238,5.036767,4.9906807,4.9447184,4.9004636,4.8562474,4.8156457,4.7780004,4.7370954,4.696418,4.6565337,4.6154146,4.5720716,4.5283656,4.4838567,4.4417343,4.402127,4.363884,4.323283,4.2808867,4.2387133,4.1966796,4.155419,4.1127343,4.071572,4.033512,3.9963715,3.960132
