27.521982,27.518913,27.053806,25.971107,24.531569,22.718822,20.899096,19.246557,17.904837,16.882757,16.056261,15.443615,14.921223,14.450785,14.069323,13.729933,13.440208,13.170425,12.919519,12.695549,12.478315,12.294766,12.110882,11.934448,11.772293,11.62057,11.472884,11.321128,11.192848,11.063567,10.938784,10.812249,10.6851845,10.570367,10.451675,10.345272,10.237436,10.131765,10.028113,9.928805,9.835759,9.7426815,9.655429,9.568099,9.479034,9.389123,9.305089,9.225995,9.144476,9.064679,8.986875,8.912979,8.840259,8.771293,8.698318,8.624689,8.557289,8.490561,8.424715,8.360366,8.29073,8.221796,8.152678,8.085733,8.018348,7.945775,7.8737307,7.802367,7.7347927,7.668536,7.6032143,7.539464,7.4773474,7.41623,7.3540254,7.2932816,7.2306676,7.166725,7.1047096,7.044578,6.9841166,6.9287333,6.8716145,6.8111353,6.74938,6.693253,6.6377106,6.586316,6.533963,6.4778256,6.4281616,6.370955,6.3134046,6.2623467,6.211026,6.158428,6.106266,6.057946,6.0073175,5.9598403,5.912589,5.8656034,5.81842,5.7715797,5.723277,5.6785903,5.6306863,5.582673,5.536565,5.4898767,5.4458146,5.4053407,5.361929,5.319351,5.2790313,5.237179,5.197012,5.1571164,5.1185474,5.0772085,5.036236,4.994293,4.9513693,4.9092045,4.8639464,4.8231006,4.7826414,4.7413163,4.696165,4.6564617,4.616788,4.574525,4.5344033,4.494453,4.456361,4.415771,4.37698,4.3354545,4.2971425,4.2569547,4.21846,4.1759744,4.136098,4.1003823,4.058972,4.022618,3.9856224,3.9502544,3.9142175,3.878994,3.8427157
27.611866,27.60934,27.514336,27.126778,26.46806,25.165674,23.598663,21.91938,20.433067,19.16146,18.02427,17.196716,16.461536,15.805056,15.271105,14.798614,14.374382,14.007095,13.677782,13.393443,13.111052,12.873308,12.647645,12.431236,12.231487,12.046658,11.872498,11.695678,11.543703,11.392763,11.248391,11.103531,10.9595,10.823118,10.689214,10.563039,10.436685,10.316273,10.194846,10.080091,9.975194,9.867016,9.770107,9.673884,9.575938,9.480375,9.387516,9.302262,9.215221,9.130116,9.045394,8.964241,8.883965,8.803848,8.720808,8.639252,8.564877,8.491046,8.421374,8.355544,8.283382,8.205951,8.128533,8.054972,7.9826856,7.9092445,7.835449,7.763338,7.6959047,7.6258535,7.5579977,7.4936213,7.4276743,7.3636217,7.2983656,7.2332716,7.1699543,7.107498,7.0458765,6.9875402,6.929637,6.87442,6.8166466,6.7574806,6.699316,6.646182,6.5919046,6.539526,6.48783,6.432891,6.3828754,6.324323,6.2649746,6.2102475,6.157482,6.105048,6.0541716,6.0067024,5.9582715,5.9114594,5.868352,5.824637,5.7814403,5.7353945,5.6871686,5.6417565,5.5951185,5.547874,5.5032516,5.4566817,5.4111443,5.3699293,5.3275,5.286937,5.24765,5.2059426,5.1660194,5.1253624,5.0846767,5.042157,5.000968,4.9604235,4.919476,4.8786855,4.8345246,4.795458,4.756727,4.718351,4.6756563,4.6372614,4.5976043,4.55394,4.514037,4.4740686,4.436038,4.3975725,4.3608565,4.3210936,4.2842817,4.2440453,4.2058134,4.16263,4.123717,4.089625,4.0499134,4.014656,3.9790535,3.9446383,3.9088259,3.8746524,3.8376434
27.316113,27.311712,26.978638,26.047598,24.793636,22.993774,21.060158,19.35595,17.932861,16.839415,15.959478,15.3232765,14.800831,14.336994,13.973713,13.657469,13.375381,13.123495,12.894691,12.684118,12.4691105,12.296465,12.117773,11.943481,11.78993,11.641738,11.502229,11.359203,11.238198,11.1136875,10.991892,10.87053,10.749244,10.638008,10.526193,10.426077,10.324657,10.222805,10.122948,10.028544,9.943059,9.852837,9.76916,9.687217,9.601938,9.514109,9.431522,9.354602,9.27645,9.196781,9.115795,9.03894,8.966709,8.896607,8.822082,8.746095,8.673317,8.603154,8.535036,8.469894,8.399625,8.326911,8.252434,8.1818285,8.112587,8.039232,7.963562,7.890994,7.822423,7.754889,7.6882744,7.624017,7.56061,7.4984183,7.4329457,7.368861,7.302685,7.2373095,7.173459,7.1115475,7.0501347,6.993061,6.9352026,6.8744135,6.8131385,6.7586346,6.7051077,6.6536074,6.60161,6.547077,6.4986486,6.441327,6.3822002,6.33002,6.278347,6.2257514,6.1734533,6.1248302,6.073886,6.027749,5.9821587,5.936015,5.8891835,5.8411417,5.7921023,5.7462707,5.697997,5.6492553,5.6023865,5.553903,5.508666,5.4670463,5.421766,5.378081,5.3370275,5.2943015,5.2530055,5.2124496,5.1736336,5.131288,5.0893693,5.0477943,5.005892,4.963376,4.9163547,4.8736715,4.832538,4.791642,4.746703,4.7070127,4.6673937,4.6237183,4.5819473,4.5405664,4.501119,4.4599233,4.420823,4.378966,4.3394957,4.2973485,4.256301,4.2118754,4.1702814,4.133044,4.0906363,4.0536113,4.016309,3.9798512,3.9425087,3.9061615,3.8688204
27.686317,27.684895,27.637745,27.573246,27.295284,26.353157,25.035995,23.316837,21.749968,20.37083,19.093536,18.196678,17.352215,16.580624,15.948849,15.394843,14.901794,14.466423,14.073399,13.7491,13.434649,13.163296,12.911968,12.674024,12.445969,12.239192,12.0395355,11.842157,11.674292,11.513273,11.355314,11.196484,11.041962,10.89554,10.750557,10.61398,10.478509,10.347631,10.216841,10.090484,9.973114,9.856902,9.751665,9.644765,9.539681,9.436934,9.338832,9.248931,9.157173,9.069675,8.987614,8.907196,8.826349,8.745879,8.663141,8.580319,8.509813,8.440033,8.373303,8.310605,8.239662,8.162762,8.087948,8.015708,7.9437504,7.8706903,7.7984877,7.725053,7.656308,7.585588,7.517535,7.4532557,7.386923,7.322776,7.2596855,7.1965137,7.138117,7.077985,7.0183163,6.9631586,6.9093637,6.8592052,6.8050137,6.748564,6.6921196,6.638962,6.58319,6.5303316,6.477579,6.420868,6.368638,6.3070526,6.2461452,6.18979,6.13466,6.0812163,6.0297737,5.9831815,5.935739,5.887869,5.8434815,5.798264,5.7541733,5.7078967,5.65887,5.6130004,5.564731,5.515632,5.4700294,5.4229727,5.3754086,5.3328657,5.2906303,5.250045,5.210435,5.168104,5.1276546,5.0859036,5.042989,4.9990916,4.957187,4.9163384,4.874338,4.834535,4.792708,4.7554874,4.71636,4.6768045,4.633945,4.5962353,4.5578384,4.516713,4.4800777,4.442911,4.4070697,4.3711066,4.3359613,4.2973433,4.262425,4.223168,4.186766,4.144713,4.107915,4.0752125,4.0364637,4.001708,3.9662943,3.9325318,3.8975215,3.8643694,3.827313
27.472195,27.469753,27.078053,26.180439,24.93098,23.27629,21.532444,19.804558,18.356443,17.246006,16.349073,15.717081,15.152744,14.642801,14.236938,13.87785,13.570921,13.283834,13.015587,12.781068,12.556215,12.362968,12.1718025,11.989134,11.820457,11.662895,11.508152,11.349788,11.21675,11.084098,10.9554205,10.824549,10.693905,10.575555,10.454134,10.344222,10.233855,10.123979,10.017221,9.914115,9.817492,9.721787,9.630745,9.539762,9.447382,9.354147,9.267421,9.185709,9.102003,9.02093,8.94375,8.87026,8.7969675,8.727316,8.653743,8.579829,8.514101,8.448992,8.384665,8.322168,8.25357,8.185504,8.11699,8.051215,7.9841795,7.9115677,7.839975,7.768238,7.700322,7.634227,7.5695515,7.505864,7.443368,7.3822336,7.3202553,7.2596474,7.199045,7.1365185,7.0754633,7.01668,6.9578753,6.9046187,6.848035,6.7878385,6.7268667,6.671262,6.6158733,6.565256,6.5124726,6.455596,6.4057426,6.3470907,6.28808,6.235818,6.1837273,6.1304493,6.077935,6.0300713,5.980099,5.9328604,5.885821,5.838688,5.791249,5.7449875,5.6971803,5.6534243,5.6055346,5.5579324,5.512261,5.4668207,5.4237866,5.383924,5.34148,5.3001065,5.260765,5.218848,5.178634,5.1384406,5.099388,5.057666,5.017471,4.9761243,4.933438,4.8921814,4.8484936,4.8083706,4.7679696,4.7263713,4.6809387,4.641411,4.602557,4.5610075,4.5219374,4.483213,4.446232,4.4071627,4.369706,4.3295074,4.292124,4.252194,4.2141666,4.1722946,4.133442,4.098666,4.057949,4.0221844,3.9857502,3.9507694,3.914935,3.8799639,3.843451
27.376984,27.374136,27.07453,26.428623,25.511292,24.141602,22.61034,20.916096,19.467176,18.315489,17.29695,16.591213,15.939369,15.337929,14.850962,14.412987,14.033625,13.687536,13.368607,13.102614,12.840588,12.61353,12.396846,12.18984,11.993837,11.815199,11.641522,11.463136,11.314427,11.169303,11.027689,10.881984,10.737852,10.606427,10.472636,10.349615,10.226486,10.106633,9.987487,9.872695,9.767216,9.661888,9.565624,9.468513,9.370921,9.274314,9.184037,9.100492,9.013235,8.929153,8.849748,8.77373,8.696834,8.622382,8.544909,8.467805,8.401127,8.334045,8.270115,8.208799,8.139952,8.06929,7.9981823,7.9300547,7.859935,7.7868004,7.716757,7.64596,7.5790977,7.512123,7.4476233,7.3851194,7.3227215,7.262597,7.20236,7.1420474,7.0838823,7.0238824,6.9656487,6.9103184,6.8544025,6.803378,6.7484703,6.6901717,6.63122,6.577274,6.522375,6.4725027,6.420887,6.364477,6.314533,6.2555,6.1967926,6.144083,6.09225,6.040319,5.9896994,5.9443626,5.8974166,5.85183,5.807453,5.7623644,5.718274,5.6731687,5.6259565,5.582595,5.535576,5.488244,5.4432507,5.39809,5.354808,5.315565,5.274963,5.235631,5.197667,5.1563115,5.1164746,5.075977,5.0357304,4.9937887,4.9545403,4.9144444,4.872709,4.8324823,4.7898307,4.7518115,4.712898,4.6733556,4.6298847,4.592008,4.5539165,4.5135436,4.476522,4.438892,4.4030657,4.365901,4.3299484,4.2908955,4.255333,4.216862,4.180731,4.139407,4.101911,4.0689807,4.030027,3.9955378,3.9601293,3.9266138,3.8920386,3.8586078,3.8223243
27.466541,27.464195,27.217314,26.59367,25.653793,24.188955,22.513502,20.759367,19.23219,18.012123,17.003483,16.296928,15.659382,15.086115,14.630829,14.231558,13.881226,13.564404,13.273443,13.019944,12.774639,12.565598,12.361872,12.167578,11.988142,11.820721,11.658087,11.493044,11.353763,11.215327,11.080618,10.944855,10.809889,10.685531,10.560122,10.445063,10.330144,10.216236,10.104813,9.997572,9.897788,9.797744,9.704027,9.610291,9.515353,9.420291,9.330556,9.246769,9.16156,9.078806,8.999441,8.923507,8.847833,8.774533,8.6977825,8.620752,8.552274,8.484743,8.418692,8.355486,8.285837,8.214505,8.142793,8.074274,8.005637,7.932621,7.8597574,7.787246,7.7189684,7.651554,7.586118,7.5220804,7.458085,7.3956766,7.3323,7.2698755,7.2088027,7.146568,7.085104,7.0264025,6.9681945,6.914809,6.858067,6.798338,6.738557,6.683812,6.6285887,6.577181,6.5241976,6.4675207,6.4173937,6.358042,6.2980165,6.2441626,6.191066,6.1374464,6.084916,6.0369835,5.98721,5.939914,5.8939505,5.847549,5.8008995,5.7545304,5.706341,5.6619844,5.614031,5.566147,5.520525,5.4746323,5.430295,5.3894944,5.346671,5.3053617,5.265848,5.2237434,5.1833887,5.14282,5.102965,5.060709,5.020289,4.9792986,4.937168,4.8964343,4.852907,4.813013,4.772786,4.7317796,4.686849,4.6475425,4.608617,4.5663786,4.527264,4.48853,4.4514556,4.4131,4.3761725,4.3364325,4.299363,4.258944,4.2205515,4.178125,4.1394076,4.10472,4.0642214,4.028483,3.992229,3.957209,3.9210725,3.8860936,3.849192
28.14772,28.147709,28.046446,27.75764,27.146797,25.922138,24.45002,22.780241,21.287264,19.945591,18.754248,17.862743,17.05323,16.332857,15.735172,15.21373,14.750448,14.344444,13.978014,13.661835,13.364107,13.107613,12.869438,12.645126,12.432472,12.237726,12.050555,11.866893,11.705438,11.548002,11.398098,11.249393,11.102308,10.960988,10.821747,10.68945,10.557629,10.432868,10.308821,10.189386,10.075848,9.963965,9.861165,9.75769,9.654988,9.555517,9.4584255,9.368133,9.277589,9.192175,9.109912,9.029821,8.949106,8.869157,8.786648,8.705313,8.633473,8.562185,8.492033,8.425043,8.351922,8.274593,8.2007065,8.128277,8.057872,7.9851246,7.911372,7.8374624,7.7685056,7.697236,7.6278534,7.5617013,7.4939475,7.4272594,7.361639,7.2971134,7.2349014,7.1717033,7.1084743,7.049068,6.9912577,6.936409,6.8786464,6.819611,6.76134,6.705861,6.6484447,6.592969,6.539118,6.4820614,6.4291477,6.369237,6.309662,6.253809,6.198904,6.14472,6.0920734,6.0421524,5.9914985,5.940701,5.894263,5.848103,5.8022633,5.755479,5.7060432,5.6593466,5.611564,5.563182,5.5180254,5.470808,5.4226084,5.379046,5.335338,5.293092,5.252183,5.2103605,5.1709867,5.130595,5.089324,5.046606,5.003766,4.961524,4.9186845,4.877719,4.8346705,4.7962127,4.7567735,4.7164526,4.672749,4.633519,4.5931396,4.5496206,4.5100203,4.4706473,4.4326973,4.3942375,4.3569107,4.316277,4.2797775,4.23967,4.2023497,4.159815,4.1219063,4.0880885,4.0478706,4.011885,3.975501,3.9406674,3.9045444,3.8704343,3.8335347
27.552673,27.550213,27.21548,26.502365,25.498238,24.03526,22.449108,20.77798,19.381546,18.256407,17.26263,16.554638,15.910896,15.317564,14.8316765,14.399015,14.02566,13.683516,13.369143,13.103262,12.844532,12.62236,12.409206,12.205242,12.012827,11.836483,11.664611,11.490738,11.34435,11.200963,11.061239,10.918732,10.77795,10.648994,10.517755,10.397526,10.277031,10.159739,10.043185,9.93074,9.826265,9.722637,9.627302,9.531017,9.434644,9.338705,9.249027,9.165606,9.079388,8.996288,8.917437,8.841552,8.765928,8.692892,8.616464,8.539834,8.472835,8.406246,8.341608,8.279233,8.209836,8.138917,8.068585,8.000662,7.931507,7.8590527,7.7882986,7.7168202,7.649226,7.5815754,7.515479,7.4520807,7.3890944,7.3278685,7.2666388,7.2060184,7.146203,7.084449,7.0245924,6.9679546,6.9111395,6.859114,6.8039865,6.745652,6.686161,6.631427,6.575962,6.5247746,6.472666,6.4163017,6.36569,6.306611,6.2479153,6.1951494,6.142771,6.0902295,6.038899,5.992251,5.943781,5.896684,5.85087,5.8048763,5.7594676,5.713263,5.665059,5.6205406,5.5727644,5.5245605,5.4789195,5.4324765,5.3876987,5.347199,5.3051624,5.2641916,5.2247643,5.1828313,5.1425266,5.101833,5.061376,5.018987,4.97794,4.9366713,4.8940783,4.8529024,4.809398,4.770533,4.7309146,4.6905093,4.6465335,4.6081,4.569421,4.5285397,4.490775,4.452609,4.416113,4.377911,4.341115,4.301258,4.2648716,4.225752,4.188866,4.1470265,4.1089606,4.0752296,4.035398,4.0002575,3.964314,3.9301796,3.895218,3.8613923,3.8249536
27.870186,27.868118,27.596012,27.0209,26.190367,24.82027,23.301855,21.724072,20.39805,19.242401,18.164528,17.344862,16.617943,15.957775,15.401257,14.910086,14.477494,14.093424,13.74651,13.452324,13.166086,12.924108,12.695227,12.477663,12.269951,12.080523,11.899563,11.720026,11.565936,11.415321,11.268702,11.1222105,10.978375,10.843191,10.706857,10.581101,10.454262,10.334248,10.213518,10.097661,9.988989,9.881173,9.784238,9.685343,9.587851,9.491873,9.399981,9.315526,9.228557,9.144592,9.063075,8.983619,8.905605,8.829081,8.74975,8.669595,8.597877,8.527083,8.458588,8.393036,8.320764,8.243821,8.170199,8.09707,8.0256,7.952674,7.8796444,7.806503,7.7381544,7.667886,7.5984573,7.533384,7.4681435,7.4041147,7.340983,7.278759,7.216795,7.153311,7.0914936,7.0332584,6.975915,6.921834,6.8666544,6.809312,6.7504816,6.6957054,6.639454,6.5852737,6.53331,6.4778566,6.4256926,6.366578,6.308445,6.255027,6.201659,6.149457,6.098193,6.050084,6.0007997,5.951853,5.905778,5.85978,5.8149495,5.7673326,5.7174354,5.6698027,5.6212955,5.571622,5.525285,5.4760695,5.4272637,5.383773,5.339537,5.2962904,5.2547464,5.2123933,5.171814,5.130639,5.0890775,5.046022,5.0022674,4.959635,4.9165134,4.874616,4.82995,4.7911816,4.7515874,4.7119846,4.6692877,4.630841,4.5907574,4.548444,4.5096173,4.470264,4.4324255,4.393015,4.354716,4.313018,4.275797,4.236061,4.1987276,4.15597,4.1169195,4.0819836,4.0415897,4.00548,3.9687476,3.934014,3.898528,3.8646293,3.8280563
27.456463,27.454456,27.514912,27.564262,27.420227,26.534199,25.078564,23.26347,21.4524,19.901045,18.604591,17.685108,16.847946,16.128645,15.558014,15.0741005,14.628184,14.244768,13.8974,13.601016,13.316141,13.073593,12.841891,12.627151,12.42417,12.236576,12.057045,11.878504,11.727676,11.580877,11.433014,11.290121,11.150671,11.016739,10.883331,10.760701,10.637286,10.515216,10.397241,10.283962,10.177079,10.070963,9.972218,9.87175,9.772613,9.674563,9.579182,9.4921,9.40418,9.317699,9.234995,9.154237,9.072742,8.992353,8.910458,8.825685,8.750158,8.676306,8.605328,8.539374,8.467053,8.388013,8.310435,8.234645,8.162676,8.087171,8.009416,7.9327765,7.8621936,7.7920246,7.7250967,7.659183,7.59111,7.5241647,7.4576373,7.3918877,7.332077,7.270919,7.207596,7.1466303,7.089284,7.0355988,6.9799385,6.921751,6.863909,6.809514,6.752741,6.697993,6.6437387,6.5866117,6.5348577,6.47326,6.411173,6.354141,6.2968864,6.24184,6.1876535,6.1379814,6.0876637,6.0388727,5.9928412,5.945372,5.8983016,5.8504243,5.799966,5.7517896,5.7012243,5.65047,5.6028204,5.5547023,5.505557,5.460381,5.414802,5.370991,5.3293843,5.28681,5.2460814,5.2040553,5.1620216,5.1186438,5.0772243,5.035973,4.9945617,4.9557343,4.913115,4.873831,4.8330274,4.79264,4.748529,4.7086997,4.669068,4.625167,4.58559,4.5467496,4.5090227,4.4714794,4.434082,4.393413,4.3561106,4.3138633,4.274312,4.2308598,4.191561,4.1549788,4.114099,4.076765,4.039158,4.00298,3.9655385,3.9298387,3.892463
27.448421,27.445587,27.168453,26.57653,25.727722,24.380453,22.84208,21.159916,19.713278,18.53971,17.496191,16.759228,16.087261,15.470814,14.968622,14.52231,14.132547,13.779568,13.456274,13.185173,12.918913,12.690784,12.472439,12.264162,12.067132,11.887087,11.712473,11.535361,11.386955,11.241959,11.099637,10.954982,10.812509,10.681539,10.548519,10.42663,10.304426,10.185379,10.066987,9.953052,9.847723,9.742667,9.646849,9.5497265,9.452736,9.356376,9.265917,9.182411,9.095783,9.01183,8.932035,8.855126,8.778355,8.703757,8.626199,8.548077,8.479752,8.4118,8.346662,8.284308,8.214695,8.142299,8.0702715,8.000813,7.9305906,7.857519,7.786166,7.714325,7.6466303,7.578727,7.5129204,7.4497476,7.3864985,7.3251514,7.263771,7.20265,7.143319,7.0822496,7.0227127,6.9663296,6.9100513,6.8583508,6.8036118,6.745678,6.6867743,6.632676,6.577512,6.526414,6.4744864,6.418298,6.367818,6.308443,6.249406,6.196164,6.1434336,6.09103,6.039831,5.9935455,5.9456177,5.899065,5.8539824,5.8082886,5.7634544,5.7172556,5.6689796,5.624187,5.5762625,5.527772,5.481911,5.43527,5.390066,5.3492713,5.307192,5.2663083,5.226963,5.1849966,5.1446176,5.10365,5.062822,5.0202622,4.979472,4.9385324,4.896317,4.8555994,4.812255,4.7736773,4.7341824,4.694226,4.6506352,4.612425,4.573839,4.5328455,4.495259,4.457184,4.4207683,4.383005,4.34645,4.3067703,4.2705727,4.2313232,4.194341,4.152334,4.1142364,4.0803413,4.04073,4.005598,3.969678,3.9355824,3.9005466,3.8667302,3.830212
27.673008,27.671898,27.459007,27.01609,26.293514,25.065685,23.548126,21.806032,20.20699,18.882633,17.780226,16.986843,16.259298,15.619486,15.10043,14.651506,14.256849,13.900944,13.571674,13.291422,13.029184,12.800247,12.581789,12.378444,12.184141,12.005798,11.830868,11.656422,11.508455,11.364782,11.22286,11.082253,10.943811,10.814338,10.682476,10.561746,10.440376,10.321219,10.205666,10.093626,9.986373,9.882931,9.784935,9.685075,9.5867195,9.489273,9.396679,9.31026,9.222257,9.138255,9.060038,8.984097,8.906393,8.8315525,8.754368,8.675689,8.607298,8.539538,8.472618,8.408314,8.337883,8.265626,8.195372,8.12618,8.057654,7.984103,7.9106684,7.836598,7.76729,7.6990886,7.633086,7.568143,7.502963,7.4386616,7.375449,7.3134565,7.254816,7.1933937,7.131563,7.072204,7.0147104,6.9620104,6.9064627,6.847679,6.788145,6.731917,6.6742287,6.6206303,6.5664315,6.508361,6.4563017,6.395815,6.335765,6.2812147,6.2261176,6.1716576,6.118142,6.069105,6.018672,5.9691143,5.921121,5.8729434,5.824965,5.7780166,5.7286825,5.682749,5.6332717,5.58391,5.537231,5.4906483,5.444063,5.4012156,5.357472,5.3147435,5.2739415,5.231973,5.19201,5.1510506,5.1102824,5.067936,5.0268526,4.984988,4.9422183,4.9022193,4.860059,4.821213,4.780579,4.7390084,4.6940756,4.6543217,4.615015,4.573036,4.534534,4.4964333,4.459621,4.421567,4.3841205,4.3435464,4.306843,4.266511,4.228894,4.1869926,4.1487236,4.1137056,4.0730834,4.036564,3.999369,3.9641,3.9280136,3.8932009,3.8566766
27.477184,27.47472,27.388847,27.110569,26.59325,25.450594,23.916916,22.169205,20.510906,19.122673,17.957792,17.119797,16.368568,15.715111,15.192808,14.741657,14.33157,13.97471,13.649944,13.370466,13.10066,12.871311,12.650686,12.444588,12.250824,12.072038,11.900738,11.728025,11.581664,11.437744,11.295194,11.155285,11.017467,10.887133,10.756194,10.635967,10.514763,10.396274,10.280739,10.170128,10.066304,9.962514,9.8667755,9.769609,9.672739,9.577075,9.484504,9.399568,9.312971,9.228062,9.146068,9.066763,8.986995,8.908763,8.828606,8.746755,8.673104,8.600327,8.530359,8.464461,8.392477,8.315464,8.239411,8.1653805,8.094138,8.019255,7.943349,7.8685617,7.799259,7.730144,7.6640735,7.599226,7.5330486,7.4679575,7.402812,7.3383465,7.277719,7.216172,7.1536913,7.0933576,7.035286,6.980976,6.924507,6.865523,6.8068743,6.7524185,6.6962795,6.6426287,6.589225,6.532539,6.4815326,6.4215345,6.3611803,6.3058653,6.2507267,6.196826,6.143695,6.09474,6.0447645,5.9967747,5.9511967,5.904511,5.8582654,5.8111634,5.7618155,5.714959,5.6657248,5.616175,5.5693674,5.5219955,5.474461,5.4309845,5.38657,5.343676,5.3028755,5.260726,5.2204227,5.179228,5.13829,5.0957346,5.054761,5.0134673,4.971688,4.9319654,4.888614,4.8493304,4.8091383,4.7689896,4.7250295,4.685436,4.645543,4.6018586,4.5620894,4.5228243,4.4849653,4.4467196,4.4091153,4.3683906,4.3310695,4.2896957,4.250762,4.2075467,4.168199,4.132068,4.091324,4.054564,4.017426,3.9818473,3.9450164,3.9097495,3.8728185
27.689201,27.686443,27.27924,26.224735,24.797909,22.913952,20.94971,19.241144,17.772789,16.644018,15.785599,15.143471,14.625984,14.18899,13.843285,13.554792,13.300791,13.06744,12.848232,12.641001,12.440081,12.277402,12.106064,11.942312,11.797951,11.655954,11.521913,11.38768,11.2709465,11.150961,11.032998,10.91833,10.803677,10.697805,10.590804,10.496267,10.399771,10.301406,10.207298,10.116983,10.033386,9.947703,9.864511,9.782496,9.69882,9.611212,9.529738,9.452818,9.375897,9.297954,9.218921,9.143632,9.073192,9.005735,8.934204,8.859982,8.787789,8.718277,8.648728,8.581196,8.510358,8.438612,8.367145,8.297865,8.230552,8.157039,8.080291,8.006449,7.9363937,7.8681936,7.8006735,7.7344265,7.669714,7.6053104,7.538519,7.474409,7.407715,7.3409476,7.2746887,7.2094994,7.146073,7.0872116,7.0278664,6.96561,6.9023848,6.845254,6.7891703,6.734969,6.6809835,6.625043,6.5751877,6.5174294,6.4577684,6.405254,6.3520107,6.2977505,6.2433653,6.1928163,6.13976,6.091569,6.042615,5.9936733,5.9432535,5.893721,5.8433867,5.7965937,5.7471275,5.6976023,5.6499214,5.601058,5.5549645,5.5121055,5.4653296,5.4201436,5.377893,5.334718,5.2934084,5.2531633,5.2148466,5.172814,5.130172,5.087294,5.044108,5.0011396,4.953776,4.9101167,4.868165,4.825951,4.78046,4.7396474,4.698812,4.6541977,4.610853,4.568695,4.5281878,4.485727,4.445165,4.401717,4.3610992,4.3180337,4.276195,4.2313166,4.188988,4.1505527,4.1067443,4.068174,4.0295005,3.992281,3.9546666,3.9178782,3.8809695
